opportunity_id,account_id,account_name,industry,region,deal_owner,deal_owner_id,deal_stage,opportunity_amount,created_date,close_date,lead_source,pipeline_forecast_category,is_closed,is_won,product_category_id,product_category_name,product_name,number_of_activities,first_touch_to_mql_days,mql_to_sql_days,sql_to_opportunity_days,sales_cycle_days,churn_risk,segment
947962a5-8f0a-4fc1-98d5-b43f58c55f3b,50720210-a0e9-4adf-b3ac-16ec921a4776,Norris-Torres,Research Labs,LATAM,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,24485.32,2024-06-14,2024-11-12,Outbound,Omitted,False,False,20,Fashion,Lunar Gloves,41,6,4,12,,Medium,Enterprise
db46e381-cbfa-47c5-8709-e61d0c7ca70a,9b85904c-6b0a-4323-9a72-17027d29b2ee,"Hernandez, Payne and Wright",Government Agencies,LATAM,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,225564.13,2024-12-08,2025-04-28,Website,Omitted,False,False,50,Sports & Outdoors,Jetpack,16,1,5,12,,Low,Mid-Market
da4e44b5-8b9c-4300-8bbc-ef0d1d301483,1dc3687f-196f-4670-b8f0-a17f073310a7,Foster-Carlson,Research Labs,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Lost,197213.73,2025-03-06,2025-05-02,Marketing,Best Case,True,False,50,Sports & Outdoors,Meteor Climbing Gear,30,5,12,4,57.0,Low,Enterprise
bd7bc24e-b970-4122-a100-315642934665,58eb5b50-8a96-4a6d-80dc-2030f994e050,Perez Ltd,Defense,EMEA,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Lost,177702.35,2024-05-14,2024-08-12,Outbound,Best Case,True,False,30,Home & Living,Star Lamp,19,13,12,3,90.0,Low,Mid-Market
375aae98-921b-4a94-95a4-d7fa19aa5d62,753c69f4-c24f-4bf9-bad1-95b0ed7f6edb,Madden-Obrien,Research Labs,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,174840.95,2025-02-01,2025-04-29,Marketing,Commit,False,False,40,Books & Stationery,Astronomy Notebook,35,8,3,5,,Low,Mid-Market
284bafce-5e11-44c6-8e2b-000ddad43226,fd0c9095-fbbc-4bcd-9549-6d3aa6dd2545,Rojas-Lucas,Research Labs,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Won,202340.28,2024-06-07,2024-08-15,Outbound,Best Case,True,True,50,Sports & Outdoors,Meteor Climbing Gear,41,13,1,7,69.0,Low,Enterprise
fa29543a-7d7c-4860-8e28-64a48f1f9471,12a522ca-4be7-4e54-a97f-915436df9992,Sanchez-Stokes,Aerospace,North America,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Negotiation,141963.91,2024-11-21,2025-02-18,Website,Omitted,False,False,30,Home & Living,Star Lamp,15,10,10,4,,Low,Enterprise
ccdcc4db-d6c4-4219-865b-4337f5c910d8,f2a5b12a-ff34-4d61-8d34-3f630241c66a,Weaver Inc,Research Labs,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Prospecting,108799.4,2024-05-05,2024-09-26,Website,Commit,False,False,10,Electronics,Gravity Boots,8,14,13,3,,Low,Enterprise
8862e0cb-464d-42a1-acf6-757bcb5fe75a,9f87bf5a-2455-4e7b-88cb-0f24eb24da0d,"Blair, Perez and Maxwell",Aerospace,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Negotiation,143119.65,2024-05-16,2024-12-01,Website,Omitted,False,False,40,Books & Stationery,Astronomy Notebook,21,4,5,11,,High,Mid-Market
01445fb1-1db6-4108-b201-05fa2cfe4266,f9d45ea4-1e5a-4163-a586-d4be9ffbca02,Leach LLC,Research Labs,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Prospecting,59623.81,2024-07-06,2024-09-11,Outbound,Best Case,False,False,50,Sports & Outdoors,Gravity Ball,50,14,8,12,,Low,SMB
44144414-acdd-4a67-918d-aed46f2f5c59,a4775f64-48b3-4a47-887b-c739022a6de2,Powers-Willis,Universities,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Lost,149775.69,2024-07-06,2024-12-24,Referral,Commit,True,False,20,Fashion,Meteor Jacket,33,9,12,13,171.0,Low,Mid-Market
731e77a0-bda5-4f77-8413-3fc42d948705,a22fefa1-6dbb-432e-aeb8-44525ae2db61,Lewis-Edwards,Research Labs,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Proposal,183417.48,2024-08-15,2024-09-30,Referral,Best Case,False,False,50,Sports & Outdoors,Astro Tent,45,2,13,2,,Low,Mid-Market
8ef12308-c261-4ad9-8b2a-11c7ca039334,ceff5cc5-732d-44db-aded-70459900e9dc,Lamb Ltd,Defense,North America,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,67726.74,2024-12-11,2025-05-01,Website,Omitted,False,False,30,Home & Living,Oxygen Recycler,18,13,8,11,,High,SMB
97a1e50d-b238-49f0-85d7-d988878bd390,9dbe8251-e78a-4ecd-a79e-f3fb482b7150,"Jacobs, Smith and Thomas",Universities,North America,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Won,11158.87,2025-01-09,2025-04-28,Marketing,Omitted,True,True,30,Home & Living,Star Lamp,30,3,7,11,109.0,Low,Mid-Market
089f2ffe-1945-4ae5-8f6c-57b8c608c85c,de4e4184-e7db-4fd1-955d-5f311dcafe3d,Scott-Allen,Universities,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Qualification,219013.12,2024-09-01,2024-11-06,Outbound,Commit,False,False,50,Sports & Outdoors,Spaceboard,14,1,13,8,,Low,SMB
6919e7aa-8134-4b42-845f-bd92db0c14d6,b457cae7-0ad2-4f53-bce7-db407e15b066,Johnson LLC,Research Labs,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,249692.93,2024-10-12,2025-04-09,Website,Omitted,False,False,40,Books & Stationery,Star Chart,36,8,11,6,,Low,Enterprise
24c31420-3f76-45cf-b6cf-f32bd02c7810,0bcf599c-1924-4737-bf77-e22b9373c868,Shaw-Cox,Defense,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Closed Won,143599.53,2024-04-22,2024-06-03,Outbound,Commit,True,True,30,Home & Living,Astro Bed,22,5,2,14,42.0,Low,Enterprise
6d691693-24fd-47f9-a6f1-d98ab30473f2,98371caf-89da-4045-a283-4e605d03cdea,Leach Inc,Government Agencies,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Closed Lost,243408.02,2024-05-29,2024-11-05,Referral,Commit,True,False,30,Home & Living,Star Lamp,14,12,10,1,160.0,Low,Mid-Market
0aa7fb8f-8918-465e-aa98-65c0ca05b5ab,c0dc0025-5aae-4787-9c22-8b162b3411e3,Key Ltd,Aerospace,APAC,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,45657.0,2024-04-21,2024-07-17,Website,Omitted,False,False,30,Home & Living,Oxygen Recycler,36,2,6,11,,Low,SMB
bf163236-d612-479a-87f3-70366b46ce39,f445a060-b1c6-4ce7-8fac-14439219448f,Reynolds-Miller,Defense,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Lost,145662.34,2024-10-14,2025-01-31,Referral,Omitted,True,False,30,Home & Living,Star Lamp,24,14,8,6,109.0,Medium,SMB
24d76929-8627-43b1-9974-6408594c2896,e911d134-b246-43dc-a1a6-2f92499988a6,Nguyen-Roberts,Government Agencies,LATAM,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Prospecting,97967.67,2024-08-05,2025-02-15,Marketing,Best Case,False,False,30,Home & Living,Star Lamp,7,3,8,9,,Low,Enterprise
d300468b-8d2e-4b73-a456-30add2408948,98ce2d34-c9f6-431d-b9b0-260b135fb070,Davis Ltd,Government Agencies,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Won,169229.67,2024-09-29,2025-02-24,Outbound,Best Case,True,True,40,Books & Stationery,Interstellar Map,45,3,6,4,148.0,Low,Enterprise
3ba2bcca-aff0-4a93-96db-6f60124870ae,1a3bf64e-40df-4c2b-bc1e-397c3efcac4c,Estrada-King,Aerospace,LATAM,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Prospecting,5685.13,2024-05-09,2024-07-18,Event,Omitted,False,False,50,Sports & Outdoors,Astro Tent,18,3,12,9,,Low,Enterprise
e8719da8-9a9e-47da-9fc1-dca24c25146f,97020ed3-f24c-468e-9196-c65aad2952b3,Moreno Ltd,Defense,LATAM,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Negotiation,194803.43,2024-08-21,2024-10-20,Website,Omitted,False,False,30,Home & Living,Astro Bed,44,8,6,4,,Low,Enterprise
da1b8db6-33ee-4e89-88fe-9a9d5d23c520,d7ecf1d3-f140-4982-b7d6-a887db972534,Green Ltd,Research Labs,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Qualification,137069.52,2025-01-23,2025-03-13,Marketing,Commit,False,False,20,Fashion,Cosmic Sunglasses,25,8,10,4,,Medium,Mid-Market
db2ec39a-3045-456f-8074-a6773ac5de3b,1c7665a6-d5bb-473c-b862-c496ed9e3c8a,"Hull, Foster and Williams",Research Labs,APAC,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Negotiation,150460.22,2024-05-24,2024-10-30,Outbound,Commit,False,False,10,Electronics,Spacewatch,48,10,13,13,,Low,SMB
9c54bd29-c3fe-406d-9a28-a676d29808d2,a075ccc6-ac01-4333-ba97-8d13a7f22be0,"Mueller, Mcdonald and Richardson",Research Labs,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Qualification,237224.46,2025-01-31,2025-03-23,Event,Omitted,False,False,40,Books & Stationery,Cosmic Journal,9,14,6,8,,Medium,SMB
0dde587c-d9aa-4859-98f0-764a7d8eda92,b758c9fd-a891-4712-beb5-dce418cc0440,Schaefer Ltd,Universities,APAC,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Negotiation,83520.97,2024-08-14,2024-09-26,Referral,Commit,False,False,10,Electronics,Zero-G Laptop,10,11,2,13,,Low,SMB
b9e8f484-840c-4b5e-baca-e9ed660a0cd1,68e3f277-468a-47a9-a187-dee3e7c3c902,Butler PLC,Aerospace,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Prospecting,121831.19,2025-01-02,2025-06-14,Outbound,Omitted,False,False,10,Electronics,Space Radio,28,7,7,2,,Low,Mid-Market
385aaacb-7955-4f14-85ff-bf25398ec912,167a6771-4a1c-4354-85dc-36d8c4db06fb,"Yates, Mitchell and Jones",Universities,LATAM,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Prospecting,181380.51,2025-01-04,2025-02-01,Referral,Commit,False,False,10,Electronics,Satellite Phone,5,13,2,1,,High,Mid-Market
f02c4816-5dc1-4c0b-b905-7cbe19505b56,fc895fbe-3503-4b36-8dbc-0274839fbca5,"Bell, Willis and Hensley",Research Labs,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Proposal,118052.29,2024-05-17,2024-09-16,Event,Commit,False,False,20,Fashion,Orbital Sneakers,34,4,12,3,,Low,Mid-Market
398d018a-c5ee-4879-a4d2-9fa5437e1050,c9c616f3-5c41-4ce9-bab6-744745d9d073,Keller Ltd,Universities,APAC,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Won,5665.13,2024-05-14,2024-10-09,Marketing,Omitted,True,True,30,Home & Living,Oxygen Recycler,14,4,4,1,148.0,Low,Mid-Market
708a4cbe-9bde-4c37-9f21-7ce27129898a,cfefe6ea-93fb-460d-b330-dbc31fec413e,Burke Inc,Universities,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,160934.63,2024-11-20,2025-03-22,Event,Commit,False,False,40,Books & Stationery,Astronomy Notebook,19,14,14,8,,Low,SMB
6089e37b-b877-402d-97b2-5c1b9ef02d5d,8a29c476-dd8d-4f15-b395-7a9bddd0ac4b,Sanchez and Sons,Research Labs,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Won,45404.29,2024-07-25,2025-02-07,Website,Best Case,True,True,20,Fashion,Orbital Sneakers,45,14,7,3,197.0,Low,SMB
03d70ff8-ffcf-4edd-843b-1329ca66a933,5d503920-f0c2-49ef-9871-1c2239f84d6c,"Brown, Garza and Jennings",Government Agencies,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,122355.71,2024-07-25,2024-08-21,Marketing,Commit,False,False,10,Electronics,Zero-G Laptop,43,1,4,7,,Medium,Mid-Market
35602208-6c42-46e5-8ade-519b8cf9f7ab,063c97e0-e2e8-4ff6-bb01-192bc60a3c51,"Smith, Skinner and Kelly",Aerospace,APAC,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Prospecting,34308.1,2024-06-05,2024-11-13,Event,Commit,False,False,10,Electronics,Spacewatch,43,7,11,4,,Low,Enterprise
8343525d-164a-4ac6-8335-6f0667d08757,38a23c16-507e-455c-88ef-ff5ce16827c0,"Brown, Henderson and Williams",Research Labs,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Prospecting,99874.4,2025-01-10,2025-02-06,Outbound,Omitted,False,False,40,Books & Stationery,Star Chart,31,14,2,14,,Low,Enterprise
91b9b2d1-3ce2-4ec4-a752-3ce4b4942a6c,89e079d8-76ea-4bfe-9169-77253e0e39ab,Santiago LLC,Government Agencies,EMEA,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,125071.55,2024-06-17,2024-11-11,Event,Commit,False,False,50,Sports & Outdoors,Gravity Ball,41,9,9,9,,Low,SMB
896271e7-e199-4bec-ab6f-fb9171c4d78b,94365b75-6fe4-4ace-88ee-32bd5afef7f3,"Brewer, Weber and Armstrong",Universities,APAC,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Proposal,186498.96,2024-09-12,2025-02-11,Referral,Commit,False,False,40,Books & Stationery,Interstellar Map,21,9,3,12,,Low,SMB
2ef6fd0f-3c80-4745-8753-15fa78b9e267,1263ec3a-d700-4c9b-85c4-07c4adfc023a,Newman-Nelson,Government Agencies,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Won,124591.1,2024-09-16,2024-12-25,Outbound,Best Case,True,True,20,Fashion,Lunar Gloves,12,13,4,14,100.0,Medium,SMB
bbac334e-87cf-41d4-933e-91b9fe0fe0d1,6c83d1fc-d65d-4159-85cf-2a9d6e2b3208,"Knight, Wilkinson and Stanley",Universities,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Qualification,26522.94,2025-02-15,2025-05-24,Website,Best Case,False,False,50,Sports & Outdoors,Spaceboard,22,1,9,3,,High,SMB
fcd76e57-efba-4766-97c2-178be5d46961,22dbc45e-963d-44c0-ba69-66d3cffc3bbc,"Brooks, White and Davenport",Research Labs,LATAM,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Lost,208314.9,2024-09-04,2024-10-19,Event,Best Case,True,False,50,Sports & Outdoors,Jetpack,31,13,6,1,45.0,Low,Enterprise
d2bc2e25-a92b-428b-bca9-1594e5d30190,9b04659c-121f-4786-944f-f955faa67d4e,"Lucas, Riddle and Harmon",Defense,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Prospecting,105036.73,2024-06-17,2024-08-31,Website,Best Case,False,False,40,Books & Stationery,Cosmic Journal,19,2,11,14,,Low,Mid-Market
04dacb7c-f929-40e4-9349-6e5dc0c07bb6,92180f87-4b87-4553-bbe9-b6bfc36e81f7,"Ortega, Morrison and Gray",Aerospace,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Qualification,201815.63,2025-01-11,2025-02-01,Event,Omitted,False,False,40,Books & Stationery,Cosmic Journal,8,5,7,12,,Low,Enterprise
29622e75-f83e-4a0b-8b8b-11e4a545b3b4,65c7c07c-2d1b-4c70-8642-2c5ee574d944,"Martinez, Alvarez and Martin",Research Labs,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,20902.99,2025-02-02,2025-03-14,Referral,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,21,3,8,9,,Low,SMB
bc485bcd-5b02-4496-b426-c62160f520b3,a8b3c5c9-1f9a-472d-92d9-a069b05a8011,Acevedo-Davis,Aerospace,EMEA,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Won,151148.79,2024-06-22,2024-07-12,Event,Omitted,True,True,40,Books & Stationery,Rocket Science Manual,8,11,7,14,20.0,High,SMB
a7d878ba-595f-4115-af12-a792a5e2c9bf,af3c10ab-58d4-4e4b-a869-332523aaf314,Porter-Butler,Research Labs,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Prospecting,109527.03,2024-09-12,2025-02-03,Event,Omitted,False,False,50,Sports & Outdoors,Jetpack,14,14,10,5,,Low,SMB
cf956e24-4424-445e-8205-26d328ec1452,659bbb4c-5c19-440c-85a6-11a111fe052e,Moore Inc,Universities,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Negotiation,88860.11,2024-10-24,2025-03-20,Outbound,Omitted,False,False,10,Electronics,Space Radio,14,5,11,1,,Low,Enterprise
60088f52-5ad0-470c-b056-31a5d014b1e4,554e0c22-7c04-4ca1-a545-c7c1960e3634,Palmer-Brown,Universities,LATAM,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Negotiation,83963.13,2024-09-23,2025-02-08,Marketing,Best Case,False,False,50,Sports & Outdoors,Astro Tent,19,1,4,2,,Low,Enterprise
69ff1609-af18-4163-8d87-1011f52e70ce,77ddc7e6-2472-4f31-b3fb-61510adea06c,Thompson-Diaz,Government Agencies,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Proposal,141804.57,2025-02-28,2025-07-04,Referral,Omitted,False,False,40,Books & Stationery,Cosmic Journal,24,10,5,11,,High,Mid-Market
fe0b07ae-8e82-4160-bf02-a925f2904946,21906177-2738-45d7-a2e5-2670bc21d3bf,"Martin, Nelson and Snow",Research Labs,North America,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Qualification,216642.03,2024-05-10,2024-07-18,Outbound,Best Case,False,False,30,Home & Living,Space Coffee Maker,43,10,1,2,,Low,Mid-Market
abefe6b2-3d4a-49be-aff4-d11610ab90ac,448258ba-19d3-4db5-b1f5-d776389c36ba,"Mata, Johnson and Vasquez",Defense,EMEA,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Lost,245911.09,2025-01-16,2025-05-24,Event,Omitted,True,False,10,Electronics,Gravity Boots,35,1,9,6,128.0,Low,Enterprise
665b218d-c9f0-4804-a3df-54a5a69ee720,961c9e33-e22b-41dc-a399-cac5971e69b2,Mullen Group,Defense,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Qualification,166386.56,2024-07-30,2024-11-14,Outbound,Best Case,False,False,40,Books & Stationery,Star Chart,49,5,5,9,,Medium,SMB
fc34ce5b-9115-49d1-ad5e-9b3feb7ed138,dfa8e911-87f2-4eef-a5a6-8861936a1eb0,"Neal, Estrada and Ross",Defense,North America,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Prospecting,215135.09,2024-10-16,2025-03-02,Outbound,Best Case,False,False,50,Sports & Outdoors,Jetpack,48,6,14,2,,Low,Enterprise
4cb40b61-55fc-44b7-9c19-ecec0003d69a,2f86a447-d340-4776-8a3f-ac6f3704b7a8,Burns LLC,Research Labs,APAC,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Lost,226887.17,2024-07-22,2024-09-27,Marketing,Omitted,True,False,20,Fashion,Thermal Space Suit,18,10,8,4,67.0,Low,Mid-Market
661852f2-6bbf-4e51-b969-a5e174714faa,c13e7e90-a8ad-4615-8c0d-7feb4301ce8b,"Bennett, Gallagher and Patterson",Defense,APAC,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Negotiation,58989.45,2024-11-16,2025-02-10,Referral,Best Case,False,False,50,Sports & Outdoors,Astro Tent,18,10,6,13,,Medium,Enterprise
a3074cb7-f72f-4c7f-b369-aae0de75f752,f273ffc3-f062-49aa-a13b-8ff004e69742,Nolan-Rojas,Universities,APAC,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Qualification,125253.74,2024-10-06,2024-12-17,Marketing,Commit,False,False,10,Electronics,Space Radio,50,5,14,12,,Low,Mid-Market
67848a8a-1277-4cd6-aea5-0513d03fea41,e5f07d51-9943-4fe2-80a9-5fe6c70f3e12,"Cross, Hart and Morales",Government Agencies,North America,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,46819.31,2024-04-30,2024-09-08,Website,Best Case,False,False,40,Books & Stationery,Interstellar Map,38,7,3,6,,Medium,Enterprise
c38ca17a-7db9-48f2-a207-bb4e982d793c,311ef70d-05d6-4f14-a082-8c36a66f992e,"Ferrell, Martin and Washington",Universities,EMEA,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Qualification,188542.78,2024-12-12,2025-01-01,Referral,Omitted,False,False,50,Sports & Outdoors,Meteor Climbing Gear,45,6,14,9,,High,Enterprise
78210327-4eed-4d3a-801e-954723091afd,11ee2b25-7531-4c7b-84ac-d0c8eb7c705d,"Johnson, Scott and Flores",Defense,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,91254.75,2025-02-25,2025-04-15,Referral,Commit,False,False,30,Home & Living,Space Coffee Maker,14,13,4,12,,Low,Mid-Market
eb9c1abb-8103-402c-b694-e99448c3834f,983c3ba8-901a-4e2d-b858-98d4d44b95d2,"Rice, Nielsen and Howard",Universities,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Prospecting,95672.63,2024-11-22,2025-01-10,Event,Omitted,False,False,10,Electronics,Satellite Phone,6,13,4,14,,Low,SMB
0ef155ee-9959-4da6-904f-455d4c85fd3f,f1a7cccd-7efc-4f37-acb3-c9e947a00378,"Sanchez, Love and Trevino",Research Labs,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Lost,98033.73,2025-01-21,2025-06-24,Event,Best Case,True,False,50,Sports & Outdoors,Gravity Ball,36,2,4,8,154.0,High,Enterprise
66ad568b-0be9-42d3-9ef7-4b7ab009fc41,0d14abaa-8b0e-4c4a-88bd-4fb13642ec93,Vasquez-Hernandez,Government Agencies,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,242917.53,2024-09-09,2024-12-18,Referral,Omitted,False,False,50,Sports & Outdoors,Astro Tent,42,9,12,2,,Medium,Enterprise
e1ca01f1-b335-48b2-92ea-f77d53b8e042,31f67fc4-4025-476d-b145-84f9ac6f1056,Phillips-Martinez,Defense,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Won,201257.74,2024-11-25,2025-03-04,Outbound,Best Case,True,True,30,Home & Living,Astro Bed,46,8,13,13,99.0,Low,Mid-Market
46afe177-f6b0-4ef4-882b-75dbbeb1fa90,ef5414af-1da0-4801-b282-efc1461da9e1,Wilson-Ortiz,Research Labs,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Negotiation,42898.35,2024-11-26,2025-01-23,Website,Omitted,False,False,30,Home & Living,Astro Bed,18,13,5,13,,Low,Mid-Market
e5de54ce-32cf-41a3-b847-aaf3dc671002,c495a411-378a-4825-b724-51938b50139e,Chavez Group,Research Labs,EMEA,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,99727.79,2024-10-29,2025-01-05,Event,Best Case,False,False,50,Sports & Outdoors,Meteor Climbing Gear,40,11,7,1,,High,Mid-Market
737799f2-9284-4ab8-be89-8f51d57321f1,7e89e329-da9f-4932-8541-4aea3e9d0819,Bradley Group,Government Agencies,EMEA,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Negotiation,23188.43,2025-01-30,2025-05-23,Website,Best Case,False,False,30,Home & Living,Oxygen Recycler,38,12,3,10,,Low,Mid-Market
3b886876-2873-499b-b88b-a2d7933bcdcd,27eff538-fe12-4f1e-893c-ac06ce8e19ee,Chapman and Sons,Defense,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Proposal,123762.19,2024-09-10,2024-12-29,Marketing,Best Case,False,False,20,Fashion,Thermal Space Suit,20,7,11,4,,Low,Mid-Market
e370ee47-a33a-454c-9561-cc2ddf49d52e,e9b0c7a5-87e8-440d-90e9-9e3002709833,"Sawyer, Simmons and Fisher",Universities,APAC,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Lost,106716.11,2024-06-28,2024-08-27,Marketing,Omitted,True,False,50,Sports & Outdoors,Gravity Ball,42,7,10,5,60.0,Low,SMB
dcc19b68-7fdb-4db6-9e10-1634080e8ac8,fd87c9c2-a3f0-4da0-902a-ab42c01169b7,"Davis, Hester and Thompson",Research Labs,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Proposal,147696.38,2025-02-08,2025-02-23,Website,Omitted,False,False,40,Books & Stationery,Star Chart,38,7,13,1,,Low,SMB
bd8e582a-0ac2-465f-b422-e82fb5c9851c,58d0086c-7452-4c56-a866-7e5be1bca65f,"Thomas, Barrett and Mayer",Aerospace,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Qualification,47732.86,2024-11-11,2025-01-17,Marketing,Best Case,False,False,50,Sports & Outdoors,Meteor Climbing Gear,31,9,1,9,,Low,Enterprise
52ec7875-c252-44b4-819f-1b2db942e6ee,db9d8d84-be33-4999-a55e-e27e519e1f96,Vincent-Valdez,Government Agencies,APAC,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Won,56307.94,2024-04-19,2024-09-05,Marketing,Best Case,True,True,20,Fashion,Lunar Gloves,16,7,14,13,139.0,Medium,Mid-Market
599399f4-844b-4500-b947-2cc97e74a33d,97c27dbd-8453-4c51-94ae-2b4ae6e997d9,"Smith, Mccann and Wells",Universities,LATAM,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Closed Won,195065.31,2024-11-25,2024-12-28,Marketing,Omitted,True,True,20,Fashion,Meteor Jacket,37,1,13,5,33.0,Low,Mid-Market
c46cc220-57b4-4f9d-a27b-781bca393639,ae76e72c-8a7b-4db8-a688-7528d740b29c,"Boone, Avery and Holder",Defense,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Negotiation,144648.7,2025-02-14,2025-07-03,Event,Omitted,False,False,40,Books & Stationery,Astronomy Notebook,50,13,5,3,,Low,SMB
4e8647ce-4282-49d1-b54c-d218bece6869,2ff551d2-a26e-4e28-ad89-181f990f5a3e,Jones-Huerta,Government Agencies,North America,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Won,120768.4,2024-12-30,2025-05-12,Marketing,Omitted,True,True,50,Sports & Outdoors,Meteor Climbing Gear,49,4,2,2,133.0,Low,Mid-Market
